,Reviewer,Rating,Title,Description
152,sarath surendran,4,Good value for money product.I used OnePlus 5t previously and upgraded to OnePlus 8.Pros:-Great display.Fast charging.Oxygen OS.Good performance.Looks premium.Good sound clarity.Cons:-Camera is not flagship grade.Medium Battery capacity.,Good value for money product.I used OnePlus 5t previously and upgraded to OnePlus 8.Pros:-Great display.Fast charging.Oxygen OS.Good performance.Looks premium.Good sound clarity.Cons:-Camera is not flagship grade.Medium Battery capacity.
153,Lalitha Kumar,5,"the phone is amazing for the cost , as compared to the its competitor MI note 10 pro this phone is worth the value. eventhough OnePlus compromised with camera and IP rating display but the phone is worth and overall value for this device is great. the warranty card is missing from the box , i didn't go through the reading material at first but when i checked it the warranty card is missing.","the phone is amazing for the cost , as compared to the its competitor MI note 10 pro this phone is worth the value. eventhough OnePlus compromised with camera and IP rating display but the phone is worth and overall value for this device is great. the warranty card is missing from the box , i didn't go through the reading material at first but when i checked it the warranty card is missing."
154,Vikram Rathi,4,"This is my second OnePlus Phone after OnePlus 6. Phone looks premium with edge display and less bezzelz. Superfast processing and 90hz amoled gives a fluid experience. Battery consumption is average and charging speed is similar to predecessors.Lags in Camera Segment.Expected better camera as premium of 20%  from OnePlus 6 however got similar results.Overall Phone is good for multitasking,music and gaming but not for camera","This is my second OnePlus Phone after OnePlus 6. Phone looks premium with edge display and less bezzelz. Superfast processing and 90hz amoled gives a fluid experience. Battery consumption is average and charging speed is similar to predecessors.Lags in Camera Segment.Expected better camera as premium of 20%  from OnePlus 6 however got similar results.Overall Phone is good for multitasking,music and gaming but not for camera"
155,Swathivj,5,I buy it this mobile june 24 it's also most done 1 month now I'm giving review about this phone It's amazing superclass mobile special lots of  options on camera & videos is excellent I really really love it 😘... One of the best mobile OnePlus 8 Thank you Amazon mobile is to good smooth,I buy it this mobile june 24 it's also most done 1 month now I'm giving review about this phone It's amazing superclass mobile special lots of  options on camera & videos is excellent I really really love it 😘... One of the best mobile OnePlus 8 Thank you Amazon mobile is to good smooth
156,Vimal raj,1,No good product in this site,No good product in this site
157,Soumyadeep H.,4,"With Great display quality and battery life which lasts for 12hrs with heavy usage over wifi and games like asphalt.This curved display and frosted back glass is a feel like premium smartphone everytime I take this phone on my hand.Obviously with the lastest chipset this is very fast.Handfull of customisation and feature loaded.Camera is not the best, lot of improvement is required.","With Great display quality and battery life which lasts for 12hrs with heavy usage over wifi and games like asphalt.This curved display and frosted back glass is a feel like premium smartphone everytime I take this phone on my hand.Obviously with the lastest chipset this is very fast.Handfull of customisation and feature loaded.Camera is not the best, lot of improvement is required."
158,Billa Brahma Naidu,1,"This is to bring to your grave concernI have ordered mobile onIt's been just two days, but I am facing two problems1. There is a problem in video playing. Videos are getting struck here and there.2. Couldn't set home screen lock.Very much disappointed, didn't expect this from 1+","This is to bring to your grave concernI have ordered mobile onIt's been just two days, but I am facing two problems1. There is a problem in video playing. Videos are getting struck here and there.2. Couldn't set home screen lock.Very much disappointed, didn't expect this from 1+"
159,Suresh,1,Mob is so costly and battary backup is very bad.this is not good deal.,Mob is so costly and battary backup is very bad.this is not good deal.
160,Dr Anand Pradikshit,4,File transfer from computer is very very slow.I got it today .cant say much.camera seems to be good .do not forget to shift from 12 to 48 mo for better pics,File transfer from computer is very very slow.I got it today .cant say much.camera seems to be good .do not forget to shift from 12 to 48 mo for better pics
161,Varun S Patil,5,One of the best flagships phone under 45k.Best ProcessorBig battery and fast charger as wellCamera is also a great ( Don't read fake reviews about camera ..I'm using the phone and it is a best class )Oxygen Is is a best operating system ..Purchase it without any delay ..Thank you Oneplus and thank yo u amazing Amazon..,One of the best flagships phone under 45k.Best ProcessorBig battery and fast charger as wellCamera is also a great ( Don't read fake reviews about camera ..I'm using the phone and it is a best class )Oxygen Is is a best operating system ..Purchase it without any delay ..Thank you Oneplus and thank yo u amazing Amazon..
162,Fazil Muhammed,2,"Bought this phone with huge expectations, but turned out to be a below average phone for the price. Major issue is with the display, for which both saturation and contrast levels are poorly calibrated. Whites are super white and darks are pitch black, and color reproduction is way off the mark. Camera is the biggest disappointment. A 20k phone captures better photos than this. Also there is some issue when videos are viewed at 420p in YouTube. The clarity and sharpness of video at 420p looks like 240p in other phones. Overall highly disappointed, hope all these are software issues which will get fixed overtime","Bought this phone with huge expectations, but turned out to be a below average phone for the price. Major issue is with the display, for which both saturation and contrast levels are poorly calibrated. Whites are super white and darks are pitch black, and color reproduction is way off the mark. Camera is the biggest disappointment. A 20k phone captures better photos than this. Also there is some issue when videos are viewed at 420p in YouTube. The clarity and sharpness of video at 420p looks like 240p in other phones. Overall highly disappointed, hope all these are software issues which will get fixed overtime"
163,Sunil Dalei,5,Battery life is awesome great battery optimization and it can give you more than 1 day durability once you charged your phone. Camera quality not that bad... It's average.... Screen quality is best.. Oxygen OS smooth n clean I've ever used after Iphone.,Battery life is awesome great battery optimization and it can give you more than 1 day durability once you charged your phone. Camera quality not that bad... It's average.... Screen quality is best.. Oxygen OS smooth n clean I've ever used after Iphone.
164,Sravan Kumar Nani,5,"It's real a good Mobile and battery backup was good, camera quality and performance is also good.Mainly light weight compared to others model's.Always the best to prefer OnePlus 8.","It's real a good Mobile and battery backup was good, camera quality and performance is also good.Mainly light weight compared to others model's.Always the best to prefer OnePlus 8."
165,Harsh brar,5,Best flagship devic in affordbel price......grate experience...90hz refresh rate and snapdragons 865 inhace the experience.....you can feel the premiumness of device jaust by looking at it....i love it,Best flagship devic in affordbel price......grate experience...90hz refresh rate and snapdragons 865 inhace the experience.....you can feel the premiumness of device jaust by looking at it....i love it
166,Amazon Customer,4,"Display quality is just mind blowing and it's 90hz amoled panel makes it buttery smooth with oxygen OS. User interface is elegant, simple and clean. Back camera is decent according to this price , it's give you a clear and perfect color combination and detailing is also there  BUT in front camera it's looses its charm , every time there image becomes shaky, unstable, noise , its just it's major downside i think. But in the rest of the aspects the Phone is performing amazing and it's form factor will give an premium feel and very handy to use. Easy to use with single handed .","Display quality is just mind blowing and it's 90hz amoled panel makes it buttery smooth with oxygen OS. User interface is elegant, simple and clean. Back camera is decent according to this price , it's give you a clear and perfect color combination and detailing is also there  BUT in front camera it's looses its charm , every time there image becomes shaky, unstable, noise , its just it's major downside i think. But in the rest of the aspects the Phone is performing amazing and it's form factor will give an premium feel and very handy to use. Easy to use with single handed ."
167,Simrat Singh,5,"Real fast delivery from Amazon,been using this phone for past 20 days,just loving it's speed and display,pubg performance at highest settings is top notch,display is too good, battery life is just amazing,speakers are also too good as well,main problem is that charging speed is getting slower and slower,I don't know why,during first It used to be charged in just under 60 min, but after 20 days it's taking about 80 minutes,which is still good but,if u are pubg competitive player u should definitely go for it rather than XR,I truly suggest this it's fnatic mode really helps to control ping as well","Real fast delivery from Amazon,been using this phone for past 20 days,just loving it's speed and display,pubg performance at highest settings is top notch,display is too good, battery life is just amazing,speakers are also too good as well,main problem is that charging speed is getting slower and slower,I don't know why,during first It used to be charged in just under 60 min, but after 20 days it's taking about 80 minutes,which is still good but,if u are pubg competitive player u should definitely go for it rather than XR,I truly suggest this it's fnatic mode really helps to control ping as well"
168,Sandeep yadav,5,Nice product.,Nice product.
169,Shashank Gupta,5,This 6 GB version is unavailable in sales and on OnePlus website. Very glad to get it here.Phone is best in this price segment.3.5mm jack would have been a nice addition.,This 6 GB version is unavailable in sales and on OnePlus website. Very glad to get it here.Phone is best in this price segment.3.5mm jack would have been a nice addition.
170,Arjun,4,"This is something I bought out of love for OnePlus, a brand which I had thought of getting my hands on for a long time. I am happy with my phone. But humans always tend to find something to dissatisfy them, for me I think the battery life is not much as they hype was and camera - it is a cat on the wall. On a whole I just luv it 😍","This is something I bought out of love for OnePlus, a brand which I had thought of getting my hands on for a long time. I am happy with my phone. But humans always tend to find something to dissatisfy them, for me I think the battery life is not much as they hype was and camera - it is a cat on the wall. On a whole I just luv it 😍"
171,AV,5,"Loving it. I didn't see any flaws with this blazingly fast phone. Love the screen, sound, speed, battery, charging time everything. Only thing I miss is 3.5mm jack and FM radio","Loving it. I didn't see any flaws with this blazingly fast phone. Love the screen, sound, speed, battery, charging time everything. Only thing I miss is 3.5mm jack and FM radio"
172,Mayank kholiya,5,Although the mobile is very good and gaming performance is OP so if you are an hardcore gamer and want a good cam. And RAM with processor you can go for it. Colours in screen are very good and mobile is very fast.Just go for it if you have budget around 45K.,Although the mobile is very good and gaming performance is OP so if you are an hardcore gamer and want a good cam. And RAM with processor you can go for it. Colours in screen are very good and mobile is very fast.Just go for it if you have budget around 45K.
173,Nitin,5,"First time purchased OP product after so much research.1. Believe me the phone is much more sexier than it looks here.2. Processor is amazing, fast.3. Screen is also working as expected from 90htz, much smoother.4. Clean OS.5. Face unlock is superb.6. Battery WRAP charge function is very fast, battery lasts easily for whole day.7. Camera is not that great but okayish.Overall worth mobile if you have no budget constraints.","First time purchased OP product after so much research.1. Believe me the phone is much more sexier than it looks here.2. Processor is amazing, fast.3. Screen is also working as expected from 90htz, much smoother.4. Clean OS.5. Face unlock is superb.6. Battery WRAP charge function is very fast, battery lasts easily for whole day.7. Camera is not that great but okayish.Overall worth mobile if you have no budget constraints."
174,Amazon Customer,1,Better to go for other brands very bad sedvice waiting for 12+256 frm past 2 months. . . .jst advertising no availability .. .so purchased new mi10 fr the same cost,Better to go for other brands very bad sedvice waiting for 12+256 frm past 2 months. . . .jst advertising no availability .. .so purchased new mi10 fr the same cost
175,Abhishek Upadhayay,4,Delivery - time & packaging both are very goodPros:90 hz display is super smoothCurved display - I'm a fan of itCamera quality - far better or equivalent to 64MP of other brandsGaming - no lagging in highest graphics settingsBattery - Very good but could've been better (will update after proper use)*6 month's extended warranty after joining red cable club*Cons: haven't found any. Will update after rigorous use.,Delivery - time & packaging both are very goodPros:90 hz display is super smoothCurved display - I'm a fan of itCamera quality - far better or equivalent to 64MP of other brandsGaming - no lagging in highest graphics settingsBattery - Very good but could've been better (will update after proper use)*6 month's extended warranty after joining red cable club*Cons: haven't found any. Will update after rigorous use.
176,Vikas Pandit,5,"If you are looking for 1 year stop on mobile upgrade, go with this.Smooth curved shape make feel you as samsung unit. Quick sensor. Mindblowing theme and splendid gaming experience","If you are looking for 1 year stop on mobile upgrade, go with this.Smooth curved shape make feel you as samsung unit. Quick sensor. Mindblowing theme and splendid gaming experience"
177,Alok singh,1,It has been less than 40 days and the glass back on my OnePlus 8 has broken. Since day one I have used the protective case provided by OnePlus and I confirm that my phone was never mis-handled or dropped.How it's can possible without any drop strike it can broke,It has been less than 40 days and the glass back on my OnePlus 8 has broken. Since day one I have used the protective case provided by OnePlus and I confirm that my phone was never mis-handled or dropped.How it's can possible without any drop strike it can broke
178,Ganesh,3,Camera is not perfect 48Mp/12Mp/2Mp not 16Mp,Camera is not perfect 48Mp/12Mp/2Mp not 16Mp
179,Amazon Customer,5,This is a awesome and i think one plus 8 is better than 8 pro in mu suggestions don't go for one plus 8 pro.Battery Life - 100Battery Charging Time - 100Camera - 100Mobile Accessories Availablity - NillStill Using Same Cover Which is included in Box,This is a awesome and i think one plus 8 is better than 8 pro in mu suggestions don't go for one plus 8 pro.Battery Life - 100Battery Charging Time - 100Camera - 100Mobile Accessories Availablity - NillStill Using Same Cover Which is included in Box
180,Shiv,5,"My life changed once I shifted to one plus 8 ..I was using asus budget phone , so you know the pain 😂😂 overall the best phone in this price range I would say go for this phone , It is worth money 💰","My life changed once I shifted to one plus 8 ..I was using asus budget phone , so you know the pain 😂😂 overall the best phone in this price range I would say go for this phone , It is worth money 💰"
181,Prashant k.,5,Got it for 39999 awesome phone. Light fast and sexy.. thank you one plus and Amazon,Got it for 39999 awesome phone. Light fast and sexy.. thank you one plus and Amazon
182,Gagan,4,"my first one plus phone and I got the best, battery backup is awesome rear camera captures excellent images but front camera is pathetic in low light produces soft images but in day light it's awesome processor is very fast display quality is excellent macro camera is useless (pathetic) no heating issue curved display looks premium but it has no ip rating sound quality is awesome nightscape need improvement","my first one plus phone and I got the best, battery backup is awesome rear camera captures excellent images but front camera is pathetic in low light produces soft images but in day light it's awesome processor is very fast display quality is excellent macro camera is useless (pathetic) no heating issue curved display looks premium but it has no ip rating sound quality is awesome nightscape need improvement"
183,Jitesh kunar,3,"The phones display ,battery , performance are top notch. But at this price point the camera is the worst in the phone,front camera is blurry back camera is olosh. I am not sure if this is a issue with my unit or its really bad. Can't believe one plus camera will suck so much. My older phone of realme of 14k had far better camera than this,hope that OnePlus can fix this useless camera with updates . Very dissapointed with the camera department.","The phones display ,battery , performance are top notch. But at this price point the camera is the worst in the phone,front camera is blurry back camera is olosh. I am not sure if this is a issue with my unit or its really bad. Can't believe one plus camera will suck so much. My older phone of realme of 14k had far better camera than this,hope that OnePlus can fix this useless camera with updates . Very dissapointed with the camera department."
184,ROSHAN KUMAR,5,"Fully awesome .Sound is mind-blowing.Screen too .Screen is not too curve as 8 pro .This mobile is mush better than Nord . But for 8 you have to spend more money . I compared this with Nord .OnePlus flagship product is awesome , as we all know.All things in this phone is excellent .","Fully awesome .Sound is mind-blowing.Screen too .Screen is not too curve as 8 pro .This mobile is mush better than Nord . But for 8 you have to spend more money . I compared this with Nord .OnePlus flagship product is awesome , as we all know.All things in this phone is excellent ."
185,Shyam Ganesh,5,"An awesome phone from OnePlus. It has the best display with 90hz refresh rate which is ultra smooth. Battery life is better than average. For casual users, one day of battery life is a guarantee. The primary camera is the best both in daylight and night. Though the cost is 42k, I could say it is overall worth for money as there won't be a need to upgrade to any other phone for the next 3 to 4 years.","An awesome phone from OnePlus. It has the best display with 90hz refresh rate which is ultra smooth. Battery life is better than average. For casual users, one day of battery life is a guarantee. The primary camera is the best both in daylight and night. Though the cost is 42k, I could say it is overall worth for money as there won't be a need to upgrade to any other phone for the next 3 to 4 years."
186,Shreyas Kotkar,5,Best phone for 41k!Oxygen OS is so good that it's 60hz feels like 90Hz of other phones.Battery life is a major improvement..An absolute beast to own!Most important as it's assembled in India. Another perk!,Best phone for 41k!Oxygen OS is so good that it's 60hz feels like 90Hz of other phones.Battery life is a major improvement..An absolute beast to own!Most important as it's assembled in India. Another perk!
187,7678559225,5,100/10 recommended ✨,100/10 recommended ✨
188,Aldrine B.,5,"Battery life is just amazing. About 9-10 hours screen of time. Charging is pretty quick. 0-100% in 1hour 10mins. Rear camera is great. Front cam is decent, but not as expected. Some issues with edge touch. Overall the phone is Good. Fast. No heating issues. No lag.","Battery life is just amazing. About 9-10 hours screen of time. Charging is pretty quick. 0-100% in 1hour 10mins. Rear camera is great. Front cam is decent, but not as expected. Some issues with edge touch. Overall the phone is Good. Fast. No heating issues. No lag."
189,Shubham Verma,5,"Pros:Great display, great battery, great camera, great audio, great UI, very lightweight, charges extremely fast, the 90 hz amoled display is much smoother feels much better than 120 hz display on other phones, check geekbench scores , it's the fastest phone ever, worth the price and the most important thing is I am writing review after exactly 1 month heavy usage, including heavy gaming.Cons:No cons XD😉","Pros:Great display, great battery, great camera, great audio, great UI, very lightweight, charges extremely fast, the 90 hz amoled display is much smoother feels much better than 120 hz display on other phones, check geekbench scores , it's the fastest phone ever, worth the price and the most important thing is I am writing review after exactly 1 month heavy usage, including heavy gaming.Cons:No cons XD😉"
190,biswapriya d.,5,"Using an One Plus Product for the first time and I am impressed. Let me say you one thing, why I have not purchased it earlier. This is so Good. The screen just looks wow and the refresh rate i.e 90Hz is best. And don't get me started with the sound, Dolby sound is best. Since I have bought this am not even using my Bluetooth speaker. I have attached some pictures taken from this phone. Overall , am completely satisfied with my purchase.","Using an One Plus Product for the first time and I am impressed. Let me say you one thing, why I have not purchased it earlier. This is so Good. The screen just looks wow and the refresh rate i.e 90Hz is best. And don't get me started with the sound, Dolby sound is best. Since I have bought this am not even using my Bluetooth speaker. I have attached some pictures taken from this phone. Overall , am completely satisfied with my purchase."
191,MUKESH LANJHI,2,"Dispointed with this purchase, very ordinary camera in this price range ...not expecting from flagship like One plus ...pls do update camera quality otherwise I m returning my buy","Dispointed with this purchase, very ordinary camera in this price range ...not expecting from flagship like One plus ...pls do update camera quality otherwise I m returning my buy"
192,Akhil vk ,4,After 3 days of use it got hanged for smttm it hpnd to me three tyms.....and the macro cam is not at all usefull rather than all other features are pretty good we can use the 48vmp cam ro shoot macro shots by keeping the phone close to the objects.Screen is just another scoop of icecream which melts while using...tooo good at this price 42k...but i suggest not to go for the higher end 12gb 256 gb for 50k which is not worth for other specs.,After 3 days of use it got hanged for smttm it hpnd to me three tyms.....and the macro cam is not at all usefull rather than all other features are pretty good we can use the 48vmp cam ro shoot macro shots by keeping the phone close to the objects.Screen is just another scoop of icecream which melts while using...tooo good at this price 42k...but i suggest not to go for the higher end 12gb 256 gb for 50k which is not worth for other specs.
193,Ravneet Rekhi,5,"The reason  i gave three stars for screen is that my screen was glitching a lot icons were disappearing,screen black out,phone not charging and a lot other things but thanks to Amazon's customer service my product was returned even after the return window closed.","The reason  i gave three stars for screen is that my screen was glitching a lot icons were disappearing,screen black out,phone not charging and a lot other things but thanks to Amazon's customer service my product was returned even after the return window closed."
194,Kindle Customer,3,"Amazing phone, games are just too good to play on this. Camera quality might be a little lacking. Also none of the Augmentation apps work even though it's listed as a supported phone for ARCore So if you are an AR enthusiastic like me , not the phone for you rn.","Amazing phone, games are just too good to play on this. Camera quality might be a little lacking. Also none of the Augmentation apps work even though it's listed as a supported phone for ARCore So if you are an AR enthusiastic like me , not the phone for you rn."
195,mohit sharma,5,Just wow ..,Just wow ..
196,Amazon user,3,The biggest flaw in this phone is its display! Trust me guys I have been using amoled screens for the past 8years but I felt oneplus 8's display is far from perfect. The main issue is with low brightness everything goes out of place in low brightness settings. Observing quite some improvements after updates.Apart from that everything is flagship level.If you are concerened with display please skip this.,The biggest flaw in this phone is its display! Trust me guys I have been using amoled screens for the past 8years but I felt oneplus 8's display is far from perfect. The main issue is with low brightness everything goes out of place in low brightness settings. Observing quite some improvements after updates.Apart from that everything is flagship level.If you are concerened with display please skip this.
197,Ravi,4,"Got a defective product..black spot on screen on right middle side.Amazon has accepted the replacement, waiting for new one. Got the new one, working fine.","Got a defective product..black spot on screen on right middle side.Amazon has accepted the replacement, waiting for new one. Got the new one, working fine."
198,Raaz Khan,3,"I have bought OnePlus 8 on June 28th and my one month experience is not that great.The horizontal light for notification for msgs and calls is not working.you have to check everytime whether you have any important call or msgs. This problem as per my research is faced my many people. Even there's no notification light for charging.Camera is ok, not great. Expected a better experience after investing 40k.","I have bought OnePlus 8 on June 28th and my one month experience is not that great.The horizontal light for notification for msgs and calls is not working.you have to check everytime whether you have any important call or msgs. This problem as per my research is faced my many people. Even there's no notification light for charging.Camera is ok, not great. Expected a better experience after investing 40k."
199,Indranil Paul,5,"Well till date this is the best smartphone of the year(2020), by Android Central © . A total value for money. The processor, the display, the cameras, graphics, battery life, GPU management all at it's best. Full satisfaction as a customer. A great work by One Plus- Never Settle","Well till date this is the best smartphone of the year(2020), by Android Central © . A total value for money. The processor, the display, the cameras, graphics, battery life, GPU management all at it's best. Full satisfaction as a customer. A great work by One Plus- Never Settle"
200,mueez s.,5,"Excellent phone, it has alll what i needed,little expensive but worth it.I find camara good which was highly criticized by other but i'm not camara personDisplay is fantastic, fast charging deliver what was promised,So far liked it, hope it last longer","Excellent phone, it has alll what i needed,little expensive but worth it.I find camara good which was highly criticized by other but i'm not camara personDisplay is fantastic, fast charging deliver what was promised,So far liked it, hope it last longer"
201,ebinroshan,5,Just fell in love. Amazing phone. Got for 40500 deal emi...  one week use no issues as such.  Camera quality yet to decide rest all other aspect 100 worth.  You will love it.,Just fell in love. Amazing phone. Got for 40500 deal emi...  one week use no issues as such.  Camera quality yet to decide rest all other aspect 100 worth.  You will love it.
202,gurwinder singh,1,Plz check rhe screen at the corner it is showing green color as ita having issue with the display and even touch is also not working properly and shared the video... DO NOT BUY ONE PLUS 8 OR 8 PRO......,Plz check rhe screen at the corner it is showing green color as ita having issue with the display and even touch is also not working properly and shared the video... DO NOT BUY ONE PLUS 8 OR 8 PRO......
203,Prem C,5,Super battery lifeAwesome screen won't find a difference with 8proStylish OnePlus till date,Super battery lifeAwesome screen won't find a difference with 8proStylish OnePlus till date
204,Jyoti ,2,"i click 10 15 pics a day, but here camera is actually disappointing me. with one zoom pic got blur, 48mp camera is also not giving sharp images. i wanted to return it bt no option to return it. m a camera lover for me its totally a waste of money","i click 10 15 pics a day, but here camera is actually disappointing me. with one zoom pic got blur, 48mp camera is also not giving sharp images. i wanted to return it bt no option to return it. m a camera lover for me its totally a waste of money"
205,Uday ,5,"Excellent performance ,Smoothly operating,Camera is also good may more better in next updates.Excellent seller !!! Highly recommended this seller.One day delivery is osm. Get parcel with in 24 hrs.Very happy with seller services.Thanks so much!!!","Excellent performance ,Smoothly operating,Camera is also good may more better in next updates.Excellent seller !!! Highly recommended this seller.One day delivery is osm. Get parcel with in 24 hrs.Very happy with seller services.Thanks so much!!!"
206,Sumit,5,"Love this one..Super premium Handy.Best display..Bettery performance is also too good.. camera is far better than OP 7 Pro, OP 7T, and OP 7T Pro.Must go for it..Got this one at 39K (2k SBI discount + 1k amazon cashback)","Love this one..Super premium Handy.Best display..Bettery performance is also too good.. camera is far better than OP 7 Pro, OP 7T, and OP 7T Pro.Must go for it..Got this one at 39K (2k SBI discount + 1k amazon cashback)"
207,Dr.Ahemad Hussain,1,Don't buy ..bad camera quality and pictures clearity is worst..not value for money phone..even cheaper than this phone can click good and versatile pictures..,Don't buy ..bad camera quality and pictures clearity is worst..not value for money phone..even cheaper than this phone can click good and versatile pictures..
208,BDS Bharadwaj,5,My First Oneplus Mobile.Everything is fine.Whenever i am using slow motion video they is some problem. video is not coming clearly.Other than that everything is fine.,My First Oneplus Mobile.Everything is fine.Whenever i am using slow motion video they is some problem. video is not coming clearly.Other than that everything is fine.
209,Mandeep Singh,3,"Edge screen is just a myth in this, still can't sure myself that is it having edge or not. Over all performance is also like other onesDon't know why Market just makes things so overrated. It's nothing special But it's a good phone","Edge screen is just a myth in this, still can't sure myself that is it having edge or not. Over all performance is also like other onesDon't know why Market just makes things so overrated. It's nothing special But it's a good phone"
210,A.K.Sundar,4,"This is wonderful machine in the OnePlus family, also the OnePlus give good support all the time,and thanks for the delivery to Amazon at correct the time..","This is wonderful machine in the OnePlus family, also the OnePlus give good support all the time,and thanks for the delivery to Amazon at correct the time.."
211,Nani,4,Everything good but battery life averageI'm buying this mobile 33.6 kReally super that priceThanks AmazonThanks icici bank,Everything good but battery life averageI'm buying this mobile 33.6 kReally super that priceThanks AmazonThanks icici bank
212,Vaibhav,1,"Have ordered onepluse 8 on 16th Aug'20. The phone got hanged and not working. Registered the complaint , wherein the inspection person came on 21st Aug'20. He examined the product and agreed with the issue and said ,have launched replacement for the same. Till date we have not received any update from Amazon on the same.. This is not something which you expect from Amazon.Really Disappointed.","Have ordered onepluse 8 on 16th Aug'20. The phone got hanged and not working. Registered the complaint , wherein the inspection person came on 21st Aug'20. He examined the product and agreed with the issue and said ,have launched replacement for the same. Till date we have not received any update from Amazon on the same.. This is not something which you expect from Amazon.Really Disappointed."
213,Kailash,2,Trying to return the item but no response from amazon.It hangs while opening some apps and also apps close automatically. And also got blank screen.Then i have to inform it as i have ignored it at first.Not a good vairent i think 6-128gb,Trying to return the item but no response from amazon.It hangs while opening some apps and also apps close automatically. And also got blank screen.Then i have to inform it as i have ignored it at first.Not a good vairent i think 6-128gb
214,harsh,5,Amazing that's the word. Upgraded from OnePlus 7 totaly worth it. Battery life is 10hours screen on time and standby time is impressive . Camera I did not find issue  captures crisp and detailed images.,Amazing that's the word. Upgraded from OnePlus 7 totaly worth it. Battery life is 10hours screen on time and standby time is impressive . Camera I did not find issue  captures crisp and detailed images.
215,Saikat Mazumder,4,One plus is really good brand i must say the quality of the phone is top notch. 1+8 performance is super fast and camera is not that bad its actually good. The main thing the screen quality is superb.Just dont think go fr this product & if ip68 rating and wireless charging is not that important for you guys then just go for one plus 8 & save 10k bucks trust me pro is not worth it.Thankyou !,One plus is really good brand i must say the quality of the phone is top notch. 1+8 performance is super fast and camera is not that bad its actually good. The main thing the screen quality is superb.Just dont think go fr this product & if ip68 rating and wireless charging is not that important for you guys then just go for one plus 8 & save 10k bucks trust me pro is not worth it.Thankyou !
216,ashok,1,It's overpriced and media hyped phone nothing special in this price range phone bettet options r available in mkt better do extra home work before purchase,It's overpriced and media hyped phone nothing special in this price range phone bettet options r available in mkt better do extra home work before purchase
217,Prasanthgkk,1,Phone is heating like a frying pan for the normal use.,Phone is heating like a frying pan for the normal use.
218,Venu Gopal,5,Switching from OnePlus 3T to 8..Nice experience with Amazon delivery even during the lockdown time.Thanks OnePlus for making this device. Using the device for about a week.. and I am in love with the performance.,Switching from OnePlus 3T to 8..Nice experience with Amazon delivery even during the lockdown time.Thanks OnePlus for making this device. Using the device for about a week.. and I am in love with the performance.
219,vinod,1,"One+8 has a full battery charging problem. It gets only charged from 89%to92%. Have updated the software still the prob is not fixed. I have also mailed to one+, done tweet, left message on insta but no reply yet.","One+8 has a full battery charging problem. It gets only charged from 89%to92%. Have updated the software still the prob is not fixed. I have also mailed to one+, done tweet, left message on insta but no reply yet."
220,Ankur Anand,4,"The phone has quite smooth performance and it gives you a flagship feel as it should.Battery life is impressive and you too get regular software updates too.Really recommend it, if you are looking for a flagship phone in a budget.But, I didn't liked the Alexa (voice assistant) as it's not working smoothly as expected.","The phone has quite smooth performance and it gives you a flagship feel as it should.Battery life is impressive and you too get regular software updates too.Really recommend it, if you are looking for a flagship phone in a budget.But, I didn't liked the Alexa (voice assistant) as it's not working smoothly as expected."
221,Hasan,5,Superb phone,Superb phone
222,Farhan,2,I wouldn't recommend this product has they haven't worked on there basics the bluetooth connection is not working at all i have to been to service center 5 times already and they just refresh my phone and give it back no solution whatso ever,I wouldn't recommend this product has they haven't worked on there basics the bluetooth connection is not working at all i have to been to service center 5 times already and they just refresh my phone and give it back no solution whatso ever
223,Abdul ghouse,5,The battery life is awesome and the camera quality for front sholud be improved a bit sometime it seems to take bad pics and the screen it the one thing which is 200% awesome and the OS in it makes it look more duarable.,The battery life is awesome and the camera quality for front sholud be improved a bit sometime it seems to take bad pics and the screen it the one thing which is 200% awesome and the OS in it makes it look more duarable.
224,Farid Ahemmad Khan,4,The Best device available in 2020 to experience Android efficiently.Choosing price & features given... Investing 55k in pro is subjective to users but except ip68 nothing matters more & minute differences are seen if seen critically between op8 pro & op8. Extra 13k Not worth the hype. Op8is more comfortable & more practical device for day to day uses.  .  .,The Best device available in 2020 to experience Android efficiently.Choosing price & features given... Investing 55k in pro is subjective to users but except ip68 nothing matters more & minute differences are seen if seen critically between op8 pro & op8. Extra 13k Not worth the hype. Op8is more comfortable & more practical device for day to day uses.  .  .
225,K. Drugs prasad,3,One thing if u r the camera lover don't go for it okay simply worstAnd the diplay is okayAnd the regular use is also okaySpeed is beyond the imagination 😉Games r working at beast levelAnd camera is worst.........,One thing if u r the camera lover don't go for it okay simply worstAnd the diplay is okayAnd the regular use is also okaySpeed is beyond the imagination 😉Games r working at beast levelAnd camera is worst.........
226,Anshul Mishra,5,"What a display, performance, and camera is also good. Buttery smooth touch will definitely give you feel!","What a display, performance, and camera is also good. Buttery smooth touch will definitely give you feel!"
227,Reshavya,5,Bettery life is average. Camera quality also average unless you capture pictures on Pro mode.I fell in love with the 360° Dolby Atmos sound.It's lightening fast because of 60 Hz and 90 Hz ultra-smooth display.I'm in love with this! ♥️,Bettery life is average. Camera quality also average unless you capture pictures on Pro mode.I fell in love with the 360° Dolby Atmos sound.It's lightening fast because of 60 Hz and 90 Hz ultra-smooth display.I'm in love with this! ♥️
